matchId,winner,firstTower,firstInhibitor,riftHeraldKills,baronKills,firstDragon,dragonKills,firstBlood,firstBaron,towerKills,firstRiftHerald,inhibitorKills
2054994244,False,False,False,0,1,False,1,False,True,5,False,0
2054994244,True,True,True,0,0,True,4,True,False,10,False,2
2054994283,False,False,False,0,0,False,1,False,False,3,False,0
2054994283,True,True,True,0,2,True,4,True,True,10,False,6
2054994354,False,True,False,1,0,True,3,True,False,5,True,0
2054994354,True,False,True,0,1,False,3,False,True,9,False,1
2054994531,False,False,True,0,0,True,2,True,False,8,False,3
2054994531,True,True,False,0,1,False,3,False,True,9,False,2
2054994735,False,False,True,0,0,False,2,True,False,5,False,1
2054994735,True,True,False,0,2,True,4,False,True,10,False,2
2054994812,False,True,True,0,1,False,2,False,True,8,False,2
2054994812,True,False,False,0,1,True,4,True,False,8,False,2
2054994893,False,False,False,0,1,True,3,True,False,6,False,1
2054994893,True,True,True,0,2,False,2,False,True,10,False,4
2054994964,True,True,True,0,0,True,3,True,False,9,False,2
2054994964,False,False,False,0,3,False,1,False,True,3,False,0
2054994984,True,False,True,0,0,False,3,True,False,11,False,3
2054994984,False,True,False,0,1,True,2,False,True,7,False,0
2054995158,False,True,False,0,1,False,2,False,True,5,False,0
2054995158,True,False,True,0,1,True,3,True,False,8,False,2
2054995798,False,False,True,0,0,True,4,False,False,7,False,1
2054995798,True,True,False,0,1,False,1,True,True,8,False,1
2054995807,False,True,False,0,0,True,2,True,False,4,False,0
2054995807,True,False,True,1,2,False,3,False,True,10,True,4
2054995843,True,False,True,0,1,False,3,True,True,9,False,1
2054995843,False,True,False,0,0,True,2,False,False,3,False,0
2054995969,True,True,True,0,2,True,5,True,True,11,False,6
2054995969,False,False,False,1,1,False,1,False,False,4,True,0
2054996119,True,True,True,0,1,True,5,True,True,10,False,4
2054996119,False,False,False,0,0,False,0,False,False,2,False,0
2054996310,True,False,True,0,1,True,2,False,True,8,False,1
2054996310,False,True,False,0,0,False,2,True,False,4,False,0
2054996324,True,False,False,0,0,True,2,False,False,8,False,1
2054996324,False,True,True,0,2,False,2,True,True,10,False,3
2054996346,False,True,False,0,1,False,2,False,True,7,False,1
2054996346,True,False,True,0,0,True,2,True,False,8,False,2
2054996399,True,True,True,0,1,False,2,False,True,10,False,3
2054996399,False,False,False,0,1,True,2,True,False,2,False,0
2054996431,False,False,False,0,1,True,3,False,True,3,False,0
2054996431,True,True,True,1,1,False,2,True,False,8,True,2
2054996525,False,True,False,1,0,False,2,True,False,4,True,0
2054996525,True,False,True,0,2,True,2,False,True,10,False,4
2054996559,True,True,True,0,2,False,0,True,True,9,False,2
2054996559,False,False,False,0,0,True,4,False,False,3,False,0
2054996593,True,False,True,0,0,True,4,True,False,10,False,1
2054996593,False,True,False,0,1,False,1,False,True,5,False,0
2054996741,True,True,False,0,1,False,2,False,False,10,False,2
2054996741,False,False,True,0,1,True,1,True,True,6,False,1
2054996809,False,True,False,0,0,True,3,True,False,4,False,0
2054996809,True,False,True,0,1,False,1,False,True,9,False,2
2054996852,True,False,True,0,1,False,3,False,True,10,False,3
